year,amount,inflation rate
2000,1.00,0.03
2001,1.03,0.03
2002,1.04,0.02
2003,1.07,0.02
2004,1.10,0.03
2005,1.13,0.03
2006,1.17,0.03
2007,1.20,0.03
2008,1.25,0.04
2009,1.25,-0.00
2010,1.27,0.02
2011,1.31,0.03
2012,1.33,0.02
2013,1.35,0.01
2014,1.37,0.02
2015,1.38,0.00
2016,1.39,0.01
2017,1.42,0.02
2018,1.46,0.02
2019,1.48,0.02
2020,1.50,0.01
2021,1.58,0.05
